"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_76",1983,96,47.3,23.2,31.8,10.1,0.0792469850275666,0.44471452315338,0.164659048430622,0.606569157214835,17.1,61.2,118.6
"station_76",1984,28.7,39.8,79,20.4,0.741448448970914,1,0.749316505854949,0.558871706714854,4.7,32.4,44.7,51
"station_76",1985,148.6,76.8,22.2,3.4,0.2,0.214627525070682,0.522188318427652,0.552446699468419,0.782324594445527,20.3,5.4,177.1
"station_76",1986,57.7,66.1,47.4,79.6,0.810298699652776,0.558074348606169,0.843878108542413,0.850410164799541,3.2,96.6,66.2,58.7
"station_76",1987,45.4,33,32,0.710035637021065,0.498159677255899,0.935885730199516,0.269032717682421,0.863504752749577,0.92722733784467,3.8,20.9,243.1
"station_76",1988,30.7,108.5,197.9,19.2,0.113552103750408,0.4,0.826338665094227,0.629400714300573,0.2,22.2,17.6,52.5
"station_76",1989,159.4,81.2,5.6,26.7,0.328293214086443,0.265277408063412,0.342013137415051,0.408532719593495,0.58182648033835,36.1,41.2,18.1
"station_76",1990,78.5,84.2,27.4,27.8,0.555134342284873,0.486373622436076,0.586744104046375,0.856288512935862,0.234385865740478,4,7.5,51
"station_76",1991,128.2,103.5,82,0.758998788660392,0.192843134514987,0.458901420235634,0.702296658651903,0.271371202310547,0.1,12.6,15.3,86.9
"station_76",1992,24.2,10.3,86.1,14.7,0.370637641521171,0.441742816241458,0.356000408064574,0.845594544894993,4,9.1,123.9,62.1
"station_76",1993,65.6,176.9,29.4,8,0.805923420004547,0.0955362874083221,0.0663172923959792,0.143439918523654,1.7,9.2,62.8,85.6
"station_76",1994,148.7,102.3,1,2.3,0.67058120155707,0.968170387670398,0.326127469306812,0.632336862618104,0.280052158050239,21.4,18.2,43.7
"station_76",1995,26,25.7,23.8,3.1,6.6,0.788421034347266,0.632139189401641,0.428995850728825,0.6,14.8,62.9,112.6
"station_76",1996,229.9,162.8,47.5,7.9,5.5,0.148215201683342,0.261213953373954,0.286049539921805,2.3,6,67.2,33.9
"station_76",1997,209.5,49.5,171.4,11.6,2.9,0.535902415402234,0.70830996404402,0.84098600782454,2.1,29.4,53.1,56.3
"station_76",1998,163.2,41.6,46.7,7.1,0.6,0.8,0.351385760819539,0.207794539863244,1.3,9.1,115,169.7
"station_76",1999,109.8,164.1,28.7,18.7,1.6,0.123552080476657,0.309680095640942,0.917392400791869,1.3,10.6,69.2,77.8
"station_76",2000,158,135.8,77.9,14.9,3.2,0.6,0.825573426205665,0.804966483497992,0.4,8.3,103.1,80.2
"station_76",2001,47.3,141,69.2,32.4,1.8,0.355102977249771,0.341194757958874,0.331527364905924,3.7,7.8,65.9,96.5
"station_76",2002,100.2,35.4,18.7,58.9,2.2,8.5,0.764358393615112,0.409219125984237,12.7,37.5,39.1,97.8
"station_76",2003,67,58.2,81,11.5,0.13933102786541,0.6,0.653249288443476,0.479475543601438,0.3,37.3,57,49.5
"station_76",2004,149.8,121.5,117.9,47.9,0.3,0.2,0.0692814199719578,0.709590028272942,11,11,37.8,98.7
"station_76",2005,100.5,45.9,65.6,10.2,0.2,0.424126356840134,0.550497958436608,0.270287050167099,0.63823543745093,1.1,58.3,112.6
"station_76",2006,119.8,67.6,54.6,72.5,2.2,0.1,0.519809847231954,0.132128297816962,0.1,1.4,59.1,39.2
"station_76",2007,79.2,47.8,37.1,28,0.1,5.2,0.309582121204585,0.863209931412712,2.1,15.2,30.5,81.6
"station_76",2008,221.7,42.8,84.5,30,0.8,0.2,0.544451544294134,0.74467128328979,0.73908559884876,1.8,68.3,57.9
"station_76",2009,131.8,43.8,83.6,5.9,3,1.2,0.527880543842912,0.323924584779888,1.7,20.4,63.1,119.3
"station_76",2010,164.7,98.8,72.4,51.2,3.2,0.630027320701629,0.713331037433818,0.083189845783636,0.643988263560459,11.4,77.2,106.7
"station_76",2011,168.6,33.4,95.7,49,2,0.8,0.919573942199349,0.61434064200148,1.2,32.8,46,116.7
"station_76",2012,59.8,68.5,63.5,34.1,0.7,0.6,0.76903258706443,0.717485108412802,1.9,17.2,35.1,86.7
"station_76",2013,129.6,78.8,42.9,16.8,1,0.5,0.57129463320598,0.457163028884679,2.4,17,51.2,115.8
"station_76",2014,161.6,128.2,36.7,19.7,1.1,0.5,0.279633225407451,0.211775873089209,1.6,12.8,34.9,103.2
"station_76",2015,73.9,76.3,74.7,28.8,1,1,0.848952830536291,0.939575367374346,3.1,0.6,31.6,33.2
"station_77",1970,28.8,39.4,16.2,25.2,0.466920619597659,0.464864486595616,0.605700811371207,0.277667314279824,0.2,14.7,61.9,59
"station_77",1971,227.2,22.7,61.4,4.9,0.3,0.440563004463911,0.763231575256214,0.43465716461651,11.4,8.3,124.8,64.9
"station_77",1972,262.2,77.5,55.6,19.2,0.0981761564034969,0.220832374179736,0.149311094777659,0.490654366090894,6.4,2.5,14.3,98.7
"station_77",1973,78.9,96,15.2,11.3,0.2,0.182931320276111,0.605556631460786,0.793810834409669,7,29.5,108.2,264.2
"station_77",1974,251.5,156.5,58.5,22.4,3.1,0.867362865712494,0.815264594741166,0.42002721154131,19.8,9.1,125.2,75
"station_77",1975,165.6,73.8,51.5,34.5,5.3,0.3,0.938992417650297,0.739985615713522,0.067709544673562,0.1,16.4,55.7
"station_77",1976,92.1,94.9,174.9,24.1,19.6,0.0223351935856044,0.252425429876894,0.0995000191032887,13.3,20.9,62.9,42
"station_77",1977,70.7,230.6,110.8,21.7,0.579369815299287,0.4568394375965,0.018692581448704,0.447534815408289,24,9.5,60.1,174.4
"station_77",1978,228.5,125.8,93.6,41.3,10.5,2.4,0.221849793568254,0.50202444405295,0.716411431552842,53.3,38.3,96.7
"station_77",1979,121.4,37.5,43.3,11.3,0.710545476991683,0.969673910876736,0.782638113480061,0.226995209464803,0.841817730106413,49.7,97.5,83.8
"station_77",1980,43,146.8,18.3,16.3,0.603158761980012,0.361558399163187,0.484912791056558,0.266455625416711,0.114869533106685,4,123.9,47.4
"station_77",1981,171,174.8,95.1,17.7,0.9,0.881884796079248,0.546229329193011,0.615274913376197,0.261663370765746,7.7,74.7,69
"station_77",1982,25.5,33.1,7.6,18.5,2.6,0.109391077654436,0.918398951645941,0.159705695696175,0.9,94,71.2,32.6
"station_77",1983,96.1,56.7,29.3,43,13,0.1,0.185246892273426,0.565338193904608,0.996378308627754,19.2,66.2,108.7
"station_77",1984,26.4,50.6,77.3,14.9,0.785124437185004,0.9,0.0566479419358075,0.678541304543614,5.2,38.5,49.8,64.5
"station_77",1985,153.6,91.2,15.6,6.4,0.2,0.105468760011718,0.9822225603275,0.0562292842660099,0.43475119699724,15,7.3,182
"station_77",1986,74,62.3,52.3,96.4,0.472722454695031,0.559282621601596,0.274888776475564,0.843694305047393,3.6,77.3,66,63.7
"station_77",1987,46.2,44.6,29.7,0.688202059129253,0.492027826607227,0.583665384212509,0.470351287862286,0.803393650567159,0.60342776728794,6.4,31.8,222.6
"station_77",1988,45.2,112.4,168.5,18.2,0.869953028624877,0.3,0.496940424665809,0.579916714224964,0.135884782765061,31.8,21.9,58.2
"station_77",1989,149.5,113.4,5.4,27.4,0.476906439755112,0.13246996095404,0.602149304933846,0.484912723768502,0.511167165124789,35.6,42.5,21.9
"station_77",1990,87.4,79.5,25.1,21.1,0.026948828715831,0.354711649008095,0.204809866612777,0.0940985477063805,0.626289038453251,5.9,13.8,63.5
"station_77",1991,124.7,131.5,100.5,0.629549876553938,0.884666099445894,0.0398048416245729,0.438752783695236,0.386620231671259,0.3,16.7,21.1,89.1
"station_77",1992,27.8,18.1,72.5,10,0.924963764147833,0.748624497558922,0.998988431179896,0.946982117835432,4.5,19.8,129.4,81.8
"station_77",1993,73.3,154.1,41.4,11.4,0.889967868337408,0.503881393698975,0.910148254130036,0.404264791170135,5.8,8.4,76.8,108.7
"station_77",1994,148,86.4,2,2.1,0.303242177469656,0.0409865211695433,0.195836322614923,0.0686012567020953,0.217511348892003,22.2,21.2,53.2
"station_77",1995,33.7,23.1,22.5,3.7,13.7,0.30716513376683,0.367392663145438,0.302436363883317,2,25,63.5,138.5
"station_77",1996,226.6,174,41.7,12.7,11.9,0.953162950929254,0.290358096826822,0.0919044706970453,2.3,5.9,69.1,46.2
"station_77",1997,209.9,62.9,145.6,16.3,2.4,0.457837368594483,0.923114930279553,0.52751432871446,4.7,20.6,77.3,65.2
"station_77",1998,244.7,61,59.5,12.6,0.2,0.2,0.58834943571128,0.5356986571569,3.3,7.4,118.2,203.3
"station_77",1999,86,91.8,44.5,6.2,2.1,0.265866666100919,0.39741473714821,0.26044088578783,5.7,19.8,109.7,77.5
"station_77",2000,171.4,171.4,113.4,18.6,10.3,1.5,0.349286238662899,0.439971921499819,0.3,13.6,128.2,116.5
"station_77",2001,70.5,205.7,80.8,28.7,1.5,0.620700286934152,0.0173160957638174,0.533791756955907,10.3,7.4,59.4,118.6
"station_77",2002,102.5,47.9,21.6,43.3,2.7,8.9,0.140770902624354,0.0507953732740134,13.3,46.5,31,106.5
"station_77",2003,60.5,40.8,81.7,19.1,0.798251186497509,1.2,0.984016435220838,0.0876687406562269,0.3,56.1,60.3,48.6
"station_77",2004,203.9,139.2,71.2,42.9,0.1,0.2,0.30569551512599,0.361425704555586,0.7,5.1,71.5,86.3
"station_77",2005,93.3,51,51.7,5.8,0.2,0.109146160306409,0.180278279352933,0.684139193966985,0.188327175565064,1.6,89.1,125.4
"station_77",2006,100.3,30.5,58.9,63.3,0.5,0.608831718098372,0.099695939803496,0.557381639024243,0.2,1.2,87.6,20.6
"station_77",2007,72.5,37.9,45.9,15.4,0.2,8.4,0.796725072199479,0.463653918821365,2.7,23.8,48.6,128.7
"station_77",2008,216.7,58.3,33,2.3,1.9,0.2,0.453176383860409,0.460646601160988,0.854797492269427,1.8,76.9,67.1
"station_77",2009,121.3,49,57,0.7,8.1,1.3,0.168153519043699,0.335988028207794,4.7,16.6,74.3,124.3
"station_77",2010,156.1,85.7,73.5,58.8,6.7,0.903001449070871,0.972493148874491,0.661808900767937,0.00165925547480583,9.9,131.9,114.7
"station_77",2011,167,33.5,82.4,51.3,3.3,0.8,0.328995387069881,0.935408420627937,1.6,36.1,51.1,127
"station_77",2012,53,67.8,64.3,36.7,0.8,0.4,0.605004606069997,0.939928355626762,2.6,18.1,37,86.7
"station_77",2013,155.3,76.8,38.1,13.7,1.3,0.4,0.134334223577753,0.443164591910318,3.6,17.9,61.7,116.6
"station_77",2014,193.2,102.1,41.9,18.3,1.3,0.4,0.667188475141302,0.0200410857796669,2.2,11.5,31.3,106.7
"station_77",2015,64.1,83.1,86.3,31.6,1.3,0.8,0.513648313703015,0.251966231036931,6.5,0.5,36.1,39.8
"station_78",1970,26.9,48.7,15.2,23.6,0.895922138821334,0.422263667918742,0.946128071285784,0.0986320003867149,0.1,23,60.6,69.7
"station_78",1971,234.7,15.9,70.7,3.7,0.2,0.951371391536668,0.562533725053072,0.479610438691452,7.2,10.9,174.2,85
"station_78",1972,270.1,66.5,47.2,18.9,0.818027313565835,0.918374774744734,0.287267300765961,0.223472337704152,6.9,2.3,23.7,134.9
"station_78",1973,77.6,87.1,20.5,12.7,0.2,0.424521764740348,0.754062713356689,0.425964625785127,7.9,39.8,150.8,249.3
"station_78",1974,265.8,128.6,52.2,21.6,2.1,0.531364195747301,2.2,0.109765932662413,13.2,11.3,132.2,88.4
"station_78",1975,185,87.6,76.1,26,4.8,0.1,0.636416356312111,0.225735348649323,0.0058445306494832,0.1,19,66.6
"station_78",1976,82.3,129.4,198.4,38.4,31.7,0.719777992228046,0.327363667543977,0.250866699498147,19.8,25.3,88.9,53.1
"station_78",1977,63,244.2,122,15.8,0.9,0.2,0.212234497070312,0.423902273410931,25.9,8.6,87.6,233.2
"station_78",1978,240.9,127.1,82.3,58.1,18.9,3.9,0.457077577710152,0.347317479085177,0.424823060166091,64.7,50.3,148.3
"station_78",1979,130.3,50,53.1,10.5,0.512325085699558,0.750787771306932,0.955544949043542,0.173808456165716,0.664499935228378,51.7,78.8,96.2
"station_78",1980,61.6,167.2,28.6,17,0.916384682524949,0.0692399994004518,0.86255119019188,0.670176315354183,0.3,5,142.5,54.8
"station_78",1981,196.9,163.3,105.1,24.1,1.7,0.501531657529995,0.936316782841459,0.14794510928914,0.222413265379146,11.9,103.9,66.3
"station_78",1982,21.9,27.7,4.2,25.9,1.8,0.833167551551014,7.1,0.950908581027761,1.2,114,70.3,46.5
"station_78",1983,102.2,68.7,36,62.1,14.4,0.1,7.3,0.814252903219312,0.192987381480634,23.3,72.6,99.3
"station_78",1984,25.6,64,77,10.7,0.0528788985684514,0.7,0.103051622165367,0.745152159361169,2.7,49,56.3,81.4
"station_78",1985,168.4,109.6,9,10.9,0.2,0.553410498425364,0.124482311774045,0.142423835815862,0.172370968386531,10,9.6,191.3
"station_78",1986,96.1,59.7,58.2,130,0.990248519927263,0.249514291295782,0.138566616224125,0.946482508210465,1.8,60.8,65.7,70.8
"station_78",1987,50,58.8,27.8,0.788936737924814,0.329007882624865,0.047496572136879,0.867836078396067,0.0672331813257188,0.145613754633814,10,45.9,203.5
"station_78",1988,63.6,119.8,141.4,19.7,0.152044722111896,0.1,0.580264406744391,0.710706249112263,0.534686604281887,45.8,27.5,65.9
"station_78",1989,148.1,152.4,5.3,32.3,0.547065918333828,0.420224011642858,0.293205094756559,0.29006721987389,0.67624049121514,37.8,44.1,26.7
"station_78",1990,102.4,76.4,23.2,16.6,0.37675586505793,0.0425220904871821,0.653170463861898,0.95166636724025,0.0690951871220022,8.7,22,79.2
"station_78",1991,128.6,166.2,121.1,0.328906137496233,0.207163812126964,0.271296829683706,0.22894344641827,0.930053814314306,0.4,23,28.6,93.4
"station_78",1992,33.4,27.2,59.9,6.1,0.395570473512635,0.552996804239228,0.227277730824426,0.336497599259019,2.3,34.2,136.4,106.3
"station_78",1993,86,132.7,54.3,17.2,2.6,0.0998819142114371,14.1,0.758475121576339,8.8,8.2,94.8,137.6
"station_78",1994,156.5,70.8,3,2.3,0.280112230218947,0.41776701179333,0.106268189381808,0.704391583800316,0.10397952538915,25,24.9,65.2
"station_78",1995,44.1,20.8,21.7,4.8,23.3,0.283280906733125,0.431728118797764,0.529495699563995,3,39.3,64.1,171.2
"station_78",1996,237,191.2,36.6,20,20.8,0.952446612995118,0.45609752763994,0.375860133441165,0.7,6.1,71.5,61.4
"station_78",1997,223.3,77.5,124.4,24.6,0.7,0.515301336999983,0.70337217557244,0.158712485339493,4.1,13,105.6,76.2
"station_78",1998,271.5,56.7,53.9,13.3,0.545578004093841,0.317157609853894,0.451853882521391,0.459258579881862,3,6.1,122.1,207.5
"station_78",1999,98,79.8,47.5,2.2,1.9,0.329054478323087,0.5,0.827174445614219,5.4,31.1,131.9,81.5
"station_78",2000,194.7,143.9,150.5,23.1,14.4,2.2,0.1,0.952648306265473,0.2,11.7,135.7,113.2
"station_78",2001,75.4,266.2,84.5,25.9,1.6,0.768732556607574,2.9,0.416519994381815,16,12,75.5,127.2
"station_78",2002,88.4,39,23.4,58.1,2.3,7.4,2.2,0.893005399731919,14.1,48.4,29.7,114.5
"station_78",2003,52.3,56.4,83.8,16.9,0.1,1.7,0.2,0.799604975618422,1.4,60.7,64.5,64.1
"station_78",2004,191.3,148.8,89.7,40.2,0.1,0.1,0.2,0.0359127451665699,0.0742432919796556,12.5,66.4,91.4
"station_78",2005,107.6,47.9,58.1,4.5,0.5,0.827850528992712,0.3,0.23093293257989,0.976749091641977,1.4,106.2,160.2
"station_78",2006,121.5,67.3,75.7,79.3,0.4,0.1,0.7,0.323062353767455,0.4,0.9,96.3,23
"station_78",2007,63.8,37.2,54.5,27.8,1.1,7.9,0.486750929383561,0.579736684449017,3.7,22.9,57.7,166.6
"station_78",2008,223.4,60.6,25.5,21.4,3.4,0.1,0.787632805528119,0.112169274361804,0.358218197477981,1.6,88,118
"station_78",2009,116.7,67.8,53.6,0.4,15.6,1.3,0.2,0.310565941501409,6.5,13.5,88.7,132.6
"station_78",2010,156.5,73.3,77.8,66.5,6.7,0.182080409955233,0.28351515927352,0.715346307493746,0.481096716132015,8.9,130.2,126.2
"station_78",2011,175.7,34.4,70.2,61.5,4.9,0.8,0.3,0.145570770604536,1.2,43,57.7,141.3
"station_78",2012,48.9,68.8,66.2,45.2,0.9,0.3,0.3,0.787966895382851,1.9,20.6,39.4,88.4
"station_78",2013,192.6,76.6,33.8,12.2,1.3,0.3,0.3,0.15025418670848,3.1,20.5,75.2,119.9
"station_78",2014,239.3,75.7,47.9,19.2,1.3,0.3,0.3,0.492981825722381,1.6,10.9,26.6,113
"station_78",2015,57.5,93,99.5,39.6,1.3,0.5,0.8,0.547629515407607,7.8,0.5,42.1,48.2
"station_79",1970,23.9,56.8,14.4,20.2,0.425007719080895,0.696921713883057,0.323458874365315,0.44694648636505,0.805662486935034,30.4,55.8,80.6
"station_79",1971,235.5,7.6,81.5,1.9,0.312098031397909,0.598600057419389,0.0978501450736076,0.553053260082379,3.7,12.9,228.5,106.5
"station_79",1972,270.1,51.2,39.3,17.4,0.387644202215597,0.635242539923638,0.512176776537672,0.971306146122515,8.8,1.9,34.6,174.1
"station_79",1973,73.6,73.2,26.4,13.6,0.891263672150671,0.541646735277027,0.369750196347013,0.0920760375447571,10.5,48,197.7,226.5
"station_79",1974,273,91.8,46.3,19.2,0.1,0.445471746847034,0.1,0.865161124616861,9.1,12.7,134.3,102
"station_79",1975,200.6,98.9,103.2,13.7,3,0.369193183258176,0.303952046204358,0.66473719640635,0.524281888036057,0.641771218506619,21.3,77.8
"station_79",1976,68.6,161.6,226.3,53.9,46.6,0.188588337041438,0.335892032133415,0.617863550549373,31.5,27.8,117.6,64.9
"station_79",1977,52.3,247.9,135.7,0.7,4.7,1.3,0.978592069586739,0.477775546722114,43.6,2.1,92.4,347.6
"station_79",1978,249.2,192.5,75.1,97.5,17.8,0.3,0.224237025016919,0.505123184295371,0.853890268830582,49,63.7,87.6
"station_79",1979,186.7,54.8,69,20.5,0.0173434317111969,0.575060819042847,0.26610952289775,0.712067618500441,0.395256707211956,45.8,43.5,128.5
"station_79",1980,80.2,182.1,28.7,11.2,0.73797490959987,0.615461785811931,0.654783533653244,0.767834249185398,1.7,5.6,159.1,62.2
"station_79",1981,219.4,143,117.3,30.7,2.9,0.232803590362892,0.443366067949682,0.702949324157089,0.0801768843084574,15.7,136,61.7
"station_79",1982,17.3,20.4,0.7,33.6,0.1,0.815562236588448,13.6,0.416265757754445,1.8,126,65.4,61.5
"station_79",1983,105.6,78.8,43.6,82.1,14.5,0.3,13.3,0.756152992369607,0.312047808198258,25.7,77,86.3
"station_79",1984,23.8,75.8,77.8,4.8,0.427864456782117,1.1,0.575737974839285,0.847878351574764,0.1,56.4,61.7,99.3
"station_79",1985,179.4,125,2.3,15.7,0.86208511213772,0.926190806785598,0.184805072844028,0.562185901217163,0.70486400090158,3.1,12.2,197.9
"station_79",1986,117.6,54.1,65.4,163.7,0.392898799153045,0.0311305448412895,0.436976412544027,0.457621353445575,0.1,35,61.9,77.5
"station_79",1987,52.5,71.8,26.3,0.462465623393655,0.203372132498771,0.548432066570967,0.0491479500196874,0.568812080193311,0.694144531618804,13.3,61.7,176.6
"station_79",1988,82.2,122.4,115.2,20.4,0.666496714809909,0.227246052352712,0.809625750640407,0.383534854045138,0.893437121063471,57.6,33.3,73.4
"station_79",1989,141.7,188.6,5.3,36.4,0.773708518594503,0.541018606396392,0.555763687007129,0.108842770103365,0.97427228349261,36.6,43.9,31.7
"station_79",1990,115.8,69.5,21.6,9.9,0.629480742383748,0.404766206629574,0.595324945403263,0.389092819998041,0.33572535472922,11.1,31.3,95.7
"station_79",1991,128.8,197,144.7,0.180025664856657,0.161691585555673,0.801150920800865,0.470995015930384,0.649929685750976,0.7,28.1,36.8,96.3
"station_79",1992,38.6,36,47.6,0.8,0.937135223764926,0.150371009018272,0.772763655520976,0.344167835311964,0.1,47.8,138.3,132.4
"station_79",1993,97.5,102.9,68.7,23.2,6.7,0.286834777100012,10.4,0.0958453016355634,12.3,7,113,168.3
"station_79",1994,160.8,50.4,4.2,2.3,0.327111849561334,0.640307935187593,0.696817363612354,0.191436728229746,0.930024370318279,25.8,28.5,77.8
"station_79",1995,54.2,17.3,21.1,6,27,0.726993209915236,0.738582190591842,0.542887629941106,3.5,52.1,61.7,205.5
"station_79",1996,240.9,201.4,31.9,27.9,24.8,0.982413244433701,0.258663625223562,0.448443020693958,0.211079676402733,5.1,77.4,77.9
"station_79",1997,229.4,58.7,143.9,43.3,0.7,0.291774429846555,0.885773856891319,0.112212543608621,4.3,19.5,89.2,75.4
"station_79",1998,260.3,38,40.6,9.8,0.695568114053458,0.433542062295601,0.625855300808325,0.835572404554114,2.5,3.8,120.9,191.1
"station_79",1999,121.7,90.5,45.6,1.1,1.1,0.23388619441539,0.3,0.886269420618191,4.4,40.6,140,85.6
"station_79",2000,213.5,104,191.7,28.1,15.4,6.1,0.3,0.483318091602996,0.1,7.9,137.2,104.7
"station_79",2001,77.3,320,89.4,20.7,1.6,0.410425931913778,3.1,0.47427313006483,26.1,16.5,93.5,133.6
"station_79",2002,68.9,26.4,25.6,74.3,1.4,11.7,2.4,0.61666219192557,18.3,45,26.9,121.2
"station_79",2003,41.3,72.5,87.3,12.5,0.3,4.7,0.1,0.256139878649265,3.2,59,66.6,81.5
"station_79",2004,167.2,152,113.4,34,0.857316687004641,0.1,0.1,0.831418820424005,0.321019757073373,20.5,54.1,96.2
"station_79",2005,120.7,41.9,66.6,2.8,0.9,0.71587594691664,0.3,0.362950448412448,0.633742124773562,0.9,121.6,198
"station_79",2006,142.8,108.2,95,95.1,0.2,0.9,1.6,0.21758896461688,0.5,0.4,101.2,26.4
"station_79",2007,51.8,35.1,64.2,42.8,2.5,14,0.791152582969517,0.695317014120519,5.8,18.8,65.8,206.3
"station_79",2008,223.4,59.6,19.8,46.4,5.3,0.1,0.767929076217115,0.896156981121749,0.0240387341473252,0.9,97.7,162.6
"station_79",2009,113.4,86,51.9,0.2,25.5,2.8,0.1,0.201688104541972,10,8.4,102.7,139.4
"station_79",2010,151.7,56.3,83.7,71.4,5.2,0.672129301121458,0.915373026393354,0.946145749418065,0.612532186787575,6.7,118.1,136.9
"station_79",2011,179.6,33.8,58.5,70.4,6.6,1.5,0.2,0.675485379761085,0.9,46.8,63.2,154.9
"station_79",2012,42.7,66.7,69.3,53,0.7,0.3,0.2,0.991709382040426,1.5,21.6,40.5,88.4
"station_79",2013,228,72.8,29.9,9.5,1.1,0.4,0.2,0.911884106928483,3.2,21.5,88.7,121.1
"station_79",2014,283,42.9,55,19.2,1.1,0.4,0.2,0.346253771567717,1.3,9,19.2,117.7
"station_79",2015,48.3,99.6,115.1,47,1.1,0.6,0.8,0.263393433764577,10.9,0.7,48.2,57
"station_80",1970,34.5,22.7,21.7,35.1,0.186656261794269,9.2,0.960374800022691,0.487654684577137,3.5,7.7,82.8,115.1
"station_80",1971,196.5,25.6,27.4,24.4,0.414396142819896,0.87244516168721,0.136736050946638,0.137096790829673,4.1,13.1,135.6,57.7
"station_80",1972,319.7,69.9,62.1,43.4,2.9,0.341744961682707,0.617018912686035,0.0111513009760529,7.1,10.5,50.4,71.5
"station_80",1973,148.9,77.4,10.9,19.9,1.7,0.16653129667975,0.65536026074551,0.853664699476212,14.3,19.9,82.6,254
"station_80",1974,265.4,167.2,53.2,18.4,12.9,0.474428286775947,1.5,0.596648613223806,6.6,1.7,145.3,162.7
"station_80",1975,194.1,110.4,128.5,12,14.9,0.927953236270696,0.33620344242081,0.189368663821369,11.5,0.1,34.7,178.3
"station_80",1976,62.5,107.6,227.5,39.5,43.3,0.299938515527174,0.879655201453716,0.66006955341436,34.6,41,87.6,84.6
"station_80",1977,93.8,219.1,147,6.7,0.515894902171567,0.779096909798682,0.515395442023873,13.5,31.6,0.8,60,313.7
"station_80",1978,261.4,310,104.7,102.6,26.9,4.5,0.460845148656517,0.237247587647289,8.7,78.6,55.3,92.8
"station_80",1979,76.3,71.7,44.8,0.4,0.857095213374123,0.387412850745022,0.380538990022615,1.4,0.892357766628265,62.7,94,144.3
"station_80",1980,57.7,105.7,50.8,2.4,0.203331707976758,0.0160285397432745,0.0890022271778435,0.39953910280019,0.5,16,167.6,102.4
"station_80",1981,270.1,141.7,74.2,45,0.6,0.0552093933802098,0.503749334951863,0.398853173013777,0.6,16,123.1,30
"station_80",1982,39.4,57.3,56.6,23.1,0.36434772098437,6.7,8,0.701183340046555,1.3,65.2,74.4,47.9
"station_80",1983,73,67.9,57.5,26.6,11.7,0.356249058386311,6.3,0.3,0.850964492652565,25.1,70.8,103
"station_80",1984,44.7,70.3,82.9,17.9,0.120737972669303,0.893042431678623,0.352930715307593,0.908189993817359,6.4,70,118,64.2
"station_80",1985,162.1,94.5,56.6,1.5,2.3,0.755108017241582,0.550213202601299,0.675930930767208,1.2,25.7,22,233.7
"station_80",1986,93.5,74.7,30.7,156.6,0.222312215482816,0.390629361150786,0.101541427429765,0.915620355866849,5.4,38.9,53.5,125.1
"station_80",1987,63.8,39.8,22.8,0.570542421424761,0.452227764762938,0.298537374706939,0.19675822602585,0.575435785809532,0.051768209785223,23.1,131.9,318.9
"station_80",1988,54.5,120.7,99.4,2.7,0.201256630942225,0.637985795736313,0.0561635163612664,0.67373581090942,0.689730532933027,87.7,73.5,57.8
"station_80",1989,218.4,167,29.9,81.6,0.874836676521227,1.3,0.86836213292554,4.7,0.959381228080019,50.8,102.6,41.8
"station_80",1990,165.3,90.7,33,59.7,2.2,0.526103614363819,0.498662756523117,0.797578944358975,0.239440207602456,55.7,89.2,124.8
"station_80",1991,107.7,127.8,163.9,16,0.782855956582353,0.22920513828285,0.863761832704768,0.526407284894958,0.959813829511404,20.3,132.1,85.2
"station_80",1992,170.8,5.7,65.2,22.7,0.151760112028569,0.401675513479859,0.541822479106486,0.837825748836622,0.505684587405995,14.3,74.4,140.1
"station_80",1993,96,114.9,63,29.2,4.8,0.151061415905133,6.8,0.664862880250439,21.6,4.8,158.8,152.4
"station_80",1994,104.8,141.6,25.4,1.3,0.0754807270132005,0.651451168116182,0.0704121335875243,0.364083772990853,0.432799627771601,46.2,24.2,104.6
"station_80",1995,59,48.4,25.6,25.8,20.9,0.392834082478657,0.0943866563029587,0.0329080647788942,2.4,44.9,77.4,206.2
"station_80",1996,293.6,174.4,35,15.7,26.3,0.706863804487512,0.853029511868954,0.340971720637754,0.473800455452874,4.3,92.1,100.1
"station_80",1997,243,41.7,162.6,60.9,0.5,0.428208455210552,0.0158929056487978,0.060031098080799,4.1,31.9,73,76.6
"station_80",1998,285.2,19,36.2,6,0.685900405980647,0.80012518283911,0.507304577156901,0.938138744328171,2.2,3.1,107.6,145.2
"station_80",1999,128.1,89.5,72.4,0.7,0.57814505090937,0.0730802251491696,0.2,0.661132972454652,2.6,19.2,133.6,75.9
