"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_169",1977,21.1,0.24567827093415,23.3,51.1,98.1,100.4,168.5,87.9,165.7,85.7,0.437752863857895,0.862323573790491
"station_169",1978,0.503096584696323,0.3,76.6,180,124.6,179.5,221.4,105.7,159,116.9,12.4,3.4
"station_169",1979,5.8,0.0735988207161427,21.9,117.2,155.2,167.1,244.4,205.3,254.6,98.9,11.8,0.837355080293491
"station_169",1980,0.3,3.2,24.3,77.6,136.7,104.4,120.9,268.3,188,166.7,7.1,0.2
"station_169",1981,8.6,0.776321400655434,53.4,66.3,181.9,167.3,85.5,60.6,140.1,71.6,0.768592201173306,0.845395914977416
"station_169",1982,0.9,33.7,23.8,98.9,103.9,77.7,95.6,121.9,178.4,123.9,17.7,0.282369326567277
"station_169",1983,0.248909019865096,1.5,10.3,40.6,235.7,115.3,76.6,129,133.7,16.3,0.1,8.4
"station_169",1984,0.911003457615152,0.493043292080984,124.7,68.2,283.8,175.9,179.3,169.3,188.4,70.9,0.5,2.9
"station_169",1985,0.1,0.315650098258629,58,31.8,137.5,136.3,284,174.7,270.9,56,0.7,0.505862229503691
"station_169",1986,0.4,11.4,103.8,73.5,92.5,150.2,93.5,130.1,97.8,122.7,1.6,0.113196148071438
"station_169",1987,13.6,0.8,33.1,25,116.7,106.9,88.3,272.8,209.2,118.2,0.8138572066091,0.153394706780091
"station_169",1988,20.9,33.9,47.4,87,107.2,158.6,252.5,350,223.7,77.3,0.3,5.3
"station_169",1989,0.150966616813093,0.839479828253388,61.1,50.6,57.1,202.9,74.5,232.3,215.2,203.8,3.6,2.6
"station_169",1990,5.5,12.2,10.4,89.5,107.1,138.6,164.9,91.3,192,81.2,22.7,22.5
"station_169",1991,0.2,36.6,36.1,103.8,230.7,128.8,229.3,166.6,178.8,102.2,0.4,0.820529660908505
"station_169",1992,0.126397149404511,1.4,2.8,123.6,179.7,120.9,136.2,90.2,187,57.6,33.3,0.771061793668196
"station_169",1993,0.799632872920483,4.5,56.4,18.2,67.1,119.8,196.3,201.5,244.6,80,16.9,13
"station_169",1994,4.3,1.6,48.8,91.1,99.6,109.2,235.8,122.3,221.2,192.8,4.6,0.882607218576595
"station_169",1995,0.73523743962869,10.7,40,108.9,149.1,139.5,226.1,305.2,218.6,128.6,20.2,4.5
"station_169",1996,0.761108189821243,14.5,47.7,83.8,119,157.9,192.1,207.3,192.9,59.3,0.903936424758285,0.455196582246572
"station_169",1997,0.526166115654632,1.2,65.4,146.7,136.4,117.2,103.3,44.1,223.8,160.4,1.2,10.1
"station_169",1998,39.1,6.5,53.9,70.5,180.3,160.8,158.8,187.9,153.4,143.3,5.1,1.7
"station_169",1999,0.1,42.9,88.6,95.4,95.5,143.3,297.6,165.3,172.8,140.3,2,0.066758322995156
"station_169",2000,4,0.518006658414379,70.7,91.2,124.3,117.3,237.3,140.7,159.4,118.9,0.3,0.909674871480092
"station_169",2001,0.1,3.7,9.2,76,114.7,157.8,50.4,152.6,264.1,33.6,1.6,0.1
"station_169",2002,7.8,0.3,67.7,66.2,77.6,123.7,152.6,244.6,165.2,100.3,0.5,0.1
"station_169",2003,13.1,17.5,20.8,91.5,111.9,199.3,150.4,183.5,296.7,170.4,25.1,0.1
"station_169",2004,15.5,9.5,12.5,137.4,137.3,157.8,208.9,167.1,198.9,108.9,8.8,2.1
"station_169",2005,0.1,16.4,63.7,55.6,59.2,85.8,160.1,122.2,171,91.8,0.5,0.1
"station_169",2006,17.1,12.4,15.4,65.1,157,97.6,106.5,178.5,228.2,111.4,13.1,0.1
"station_169",2007,0.1,16.4,8.6,104.3,221.5,176.6,126.6,200,253.1,95.3,11.4,4.8
"station_169",2008,0.1,15.1,19.1,57.5,175.4,237.8,245.4,177.7,265.4,103.3,0.211676329374313,41.7
"station_169",2009,0.42750089452602,6.1,41.2,48.6,90.3,164.8,204.2,167.3,170.1,137.1,30.9,8.9
"station_169",2010,0.0708548096008599,6.4,38.2,93.2,137.2,157.8,118.5,273.8,267.9,109.7,29.6,0.1
"station_169",2011,0.71417564433068,37.9,16,75.5,132.2,116.7,111.8,129.5,197.2,126.6,0.2,0.1
"station_169",2012,14.6,15.3,17.6,65.5,151.7,151.7,238.4,117,261.2,95.9,0.334374002180994,0.2
"station_169",2013,0.7,12,45.3,98.5,143.2,122.4,122.2,106.8,145.2,120.8,5.7,20
"station_169",2014,10.7,4.3,22.3,79.5,140.7,155.4,145,212.3,272.9,156.6,11.4,0.1
"station_169",2015,1.4,7.3,107.9,35.6,140.4,104.8,78.3,117.7,187,124.7,11,0.1
"station_170",1970,7.1,0.8,62.4,59.7,157.9,83.7,137.7,67.3,214.3,32.7,0.96888329135254,0.846370707498863
"station_170",1971,4.8,9.6,31,76.1,191.5,159.3,150.9,159.7,219.9,72.3,0.955795463640243,7.8
"station_170",1972,0.640868758317083,11.6,43.5,115.4,156.3,130,146.1,118.1,109.7,152.8,0.712890717899427,12.1
"station_170",1973,0.808246858417988,0.693987550912425,36.1,89.7,168.3,208.3,162.3,216,256.6,159.4,0.4,0.4
"station_170",1974,15.6,38,66.6,56.6,111.6,148.5,245.6,110.7,238.4,89.7,6.5,0.699634213233367
"station_170",1975,0.0265099047683179,22.1,52.9,125.8,114.5,132.8,286.3,111.7,198.4,79.6,1.8,2.9
"station_170",1976,0.881249532103539,31.6,15.7,89.7,185.6,161.1,103,93.6,131.1,202.4,45.3,7.1
"station_170",1977,16.2,0.473392825340852,27.8,52.7,112.8,120.4,146.1,80.4,183.1,99.8,0.56791460281238,0.445418013259768
"station_170",1978,0.862379972590134,1.1,74.1,190.7,149.1,169.9,215.9,126.7,173.7,107.2,15,1.7
"station_170",1979,5.3,0.54495668108575,45.8,107.3,142.4,165.7,221.8,209.5,254.4,106.4,13.2,0.0741861828137189
"station_170",1980,0.2,7.8,18.6,75.9,133.5,127.3,130.3,286.2,192.1,168.8,5.3,0.4
"station_170",1981,5.2,0.556955022970214,77.2,74.5,198.3,180.9,108.4,65.1,168.5,70.1,0.0498571919742972,0.661397956078872
"station_170",1982,2.3,36.2,25.9,113.9,116.4,88.8,96.6,153.6,197.2,145.3,14.7,0.314668639563024
"station_170",1983,0.456794214434922,3.4,11.8,53.4,229.4,121,87.7,168.7,150.7,20.4,0.5,6.3
"station_170",1984,0.691776880063117,0.502572767902166,124.8,75.1,250.2,185.3,210.6,210.3,202.2,73.4,0.9,1.1
"station_170",1985,0.2,0.990767781622708,63,39,143.3,142,285.8,154.3,278.9,48.4,2.5,0.863050683168694
"station_170",1986,1.4,35.2,118.2,75.3,95.3,171.1,98.7,142.3,118.3,143.9,2.8,0.106501420494169
"station_170",1987,11.3,1.6,45.5,24.5,100.3,120,116.3,305.9,208.7,113.6,0.0162082354072481,0.237277573673055
"station_170",1988,32.1,35.8,50.5,94.6,125.4,168,211.9,279.5,198.8,68.3,0.8,2.5
"station_170",1989,0.607539740391076,0.449253659695387,59.7,54.3,55.6,203.9,81.7,217.3,194.4,185.2,2.2,1.3
"station_170",1990,3.4,9.6,6.5,91.1,115.5,144.2,177.9,100.2,206.8,75.8,20.5,17.6
"station_170",1991,0.8,34.2,58.7,131.5,245.5,114.4,194.1,173.4,223.7,103.3,0.9,0.407134431414306
"station_170",1992,0.213979761116207,0.9,1.7,107.9,167.2,107.7,141.4,85.6,208.4,59,38.6,0.106528466334566
"station_170",1993,0.456505647627637,4.8,59.8,21.6,86.7,120.4,196.8,218.2,243.5,104.2,16.3,5.9
"station_170",1994,11.4,1,40.9,126.9,114.1,119.2,202.7,126.7,239.5,192.1,2.8,0.754203219898045
"station_170",1995,0.976170228328556,13.5,43.1,120.9,157.8,141.8,228.5,308.4,216,133.1,24.8,2.1
"station_170",1996,0.907444487093017,12.7,53,134.1,122.9,148.8,182.3,192.9,213.6,58.9,0.665016231127083,0.356171136256307
"station_170",1997,0.0742273761425167,1,63.7,162.9,156.9,137.9,105.5,60.7,252.1,147.7,2.8,3.7
"station_170",1998,30.7,10.4,63.4,77.5,178.5,173.6,183.1,247.8,194.9,139.6,4.3,1.9
"station_170",1999,0.5,47.2,85.3,77.8,99.5,165.3,255.7,129.2,207.2,147.7,2.6,0.220469748834148
"station_170",2000,3.5,0.245427483692765,54.1,108.1,141.3,163.5,255.5,158.1,138.7,112,1,0.855864216806367
"station_170",2001,0.5,4.2,11.3,81.7,117.2,165.4,59.9,159.2,274.5,39.1,1.8,0.3
"station_170",2002,6.8,1.2,68,71.4,84.4,130,149.8,251.8,216.2,99.9,0.9,0.3
"station_170",2003,11.7,18.1,24.6,84.5,110.8,209.7,147,189.6,293.9,173.4,24.4,0.3
"station_170",2004,13.4,9.3,14.8,143.8,136.1,187.7,211.8,168.4,206.6,69.5,8.2,1.2
"station_170",2005,0.3,18.9,66.5,62.6,64.6,96.4,200.6,121.2,211,98.8,0.9,0.3
"station_170",2006,15.3,14.6,15.8,54.7,153.2,109.2,113.9,177.5,230.7,119.7,12.1,0.3
"station_170",2007,0.4,18.1,4.7,113.7,219.1,203.9,123.2,199.5,261.7,103.5,10.2,3.1
"station_170",2008,0.4,14.2,22.4,61.9,174.6,236.3,266.8,186.8,266.2,114.7,0.168849119218066,25
"station_170",2009,0.159935013158247,6.3,42,51.7,95.9,176.3,204.2,180.6,171.5,118.6,25,5.5
"station_170",2010,0.496367642655969,7.5,39.2,90.6,140.2,144.2,127.5,311.7,263.9,128.5,30.1,0.3
"station_170",2011,0.163490329869092,35.3,15.9,81.7,136.5,128.4,114.4,120.7,201.8,131.8,0.8,0.3
"station_170",2012,15,13.6,14.3,39.2,145,170.6,230.5,124.5,273.7,98.1,0.976745405700058,0.4
"station_170",2013,1,11.3,46.6,101.5,133.5,140,119,113.1,156,115,3.8,11.9
"station_170",2014,8.3,4.3,20.8,88.7,148.8,162.3,143.5,202.6,286.5,160.9,10.4,0.3
"station_170",2015,1.3,6.3,112.6,34.3,141.4,132.6,77.9,125.2,189.4,119.7,10.9,0.3
"station_171",1970,7.9,0.3,56.4,68.3,151,86.9,142.7,59.1,221.4,38.5,0.214879374951124,0.779511566739529
"station_171",1971,1.3,6.9,36,83,174.7,158,140.5,155.5,227.8,92.7,0.744049238739535,8.2
"station_171",1972,0.883075591409579,14.4,40.1,121.2,160.4,144,149.2,112.6,119.1,174.9,0.904970751376823,10.9
"station_171",1973,0.92517683794722,0.707429473754019,33.9,98,156.5,223.6,196.3,237.4,271.3,165.9,0.1,0.5
"station_171",1974,6.4,32,59.6,63.3,126.4,149.2,192.7,112.9,285.9,88.6,5.9,0.492193123791367
"station_171",1975,0.72213070676662,18.5,49.7,114.2,120.9,146.5,299.6,85.6,223.6,69.4,1.6,2.6
"station_171",1976,0.573550082510337,34.8,24.6,101.3,186.3,169,84.7,93.1,114.2,231.4,51.1,3.3
"station_171",1977,9,0.556967003969476,32.4,51.1,126.4,138.2,123.4,71.2,199.4,112.8,0.95470328326337,0.448091708123684
"station_171",1978,0.190046642441303,2.1,71.4,190.4,172.1,152.7,210.4,145.8,187.1,94.4,20.1,1.8
"station_171",1979,3.8,0.23210695781745,70.5,89.3,127.1,157.9,198.9,210,250.5,112,16.7,0.702269224449992
"station_171",1980,0.621937763411552,13.1,12.6,69.2,128.2,147.9,139.8,299.2,194,167.3,4,0.8
"station_171",1981,1.4,0.887511796783656,101.7,79.1,212.1,189.1,131.7,68.5,196.9,66.9,0.836387861752883,0.182489668019116
"station_171",1982,2.9,38.7,28,123.6,127.6,97.8,97.6,183,214.8,165.1,13.5,0.830164910294116
"station_171",1983,0.850174015155062,5.6,13.3,64.4,219.6,122.6,99,206,166.9,24.3,0.9,11.2
"station_171",1984,0.68667626962997,0.82501133880578,124.8,78.2,211.9,188.6,242.4,248.3,214.3,74.4,1.5,0.5
"station_171",1985,0.3,0.120887885801494,68.1,44.7,147.2,142.8,287.6,130.7,283.7,39.2,4.9,0.328190382104367
"station_171",1986,2,62.4,133.1,72.5,96.7,187.8,104,152.1,138.8,163.6,4.6,0.658300686627626
"station_171",1987,7.2,2.6,58.3,22.4,82,129.9,144.5,334,205.1,106.2,0.362589658703655,0.168638674076647
"station_171",1988,34.6,37.5,53.7,97.2,142.3,172,170.8,202.6,169,57,1.5,2.5
"station_171",1989,0.752027587965131,0.10623075067997,58.2,55,53.2,197.2,89,198.1,169.2,161.1,0.9,1.4
"station_171",1990,0.9,6.6,2.3,87,122.4,144.8,191,107.4,220,68.3,20.9,28.8
"station_171",1991,1.1,31,82.1,154.5,233.1,94.1,158.4,177.1,269.2,102.2,1.3,0.0274603287689388
"station_171",1992,0.26873548864387,0.4,0.6,83.3,151.9,88.9,146.7,79.3,228.6,59.3,50.3,0.237415497424081
"station_171",1993,0.742590972688049,5.1,63.3,24,105.5,116.4,197.4,231.2,238.9,128.1,17.9,5.3
"station_171",1994,14.8,0.4,32.5,159.3,127.3,125.8,169.3,128.9,255.9,187.2,1.1,0.99646383500658
"station_171",1995,0.125186474295333,16.5,46.2,126.8,164.4,139,230.9,306,210,134.9,33.7,1.9
"station_171",1996,0.879454140318558,10.4,58.4,182.2,125.1,133,172.3,174.7,233,57.2,0.0898935969453305,0.958080480340868
"station_171",1997,0.745299488073215,0.8,62,170.8,175.7,155.7,107.6,76.5,279.2,130.7,5,1.7
"station_171",1998,17.8,14.7,73.3,80.5,174,181.1,207.7,304.3,237.2,132.5,4,3.7
"station_171",1999,0.4,47.1,73.1,78.3,102.6,173.1,248.8,134.6,213.2,160.2,3.2,0.122113680001348
"station_171",2000,2.5,0.0342304776422679,36.8,99.7,141.2,188,237.4,164.5,159.9,119.7,1.2,0.499677201500162
"station_171",2001,0.6,4.6,13.4,82.9,118,167.4,69.5,163,282,44.1,2.3,0.6
"station_171",2002,4.5,2.1,68.2,72.7,90,131.9,146.9,254.5,240.1,97.3,1.5,0.6
"station_171",2003,8.3,18.6,28.6,95.9,108,213.3,143.6,192.4,286.7,172.9,27.1,0.6
"station_171",2004,10.1,9,17.2,141.8,132.7,199.1,214.7,166.7,212.2,57.9,9.2,1.6
"station_171",2005,0.5,21.5,66.3,66.5,69.2,104.5,209.6,121.1,228.1,104.3,1.5,0.6
"station_171",2006,10.9,17,17.2,50.1,146.9,117.9,121.3,173.3,230.2,126.1,12.8,0.6
"station_171",2007,0.6,19.9,3.7,117,213.4,215.2,119.7,195.4,267.4,110.1,10.2,4.5
"station_171",2008,0.6,13.1,25.8,62.8,171.1,225.6,285.9,192.7,263.3,124.4,0.4205972047057,31.8
"station_171",2009,0.51564969914034,6.5,42.8,51.8,100.4,179.8,204.1,190.8,170.7,96,21.9,7.4
"station_171",2010,0.424629039596766,8.2,40.2,81.8,141.2,123.5,136.6,314.1,255.7,145.9,35,0.6
"station_171",2011,0.629677802324295,31.8,15.8,83.4,138.9,136.6,116.9,109.6,208.4,134.5,1.6,0.6
"station_171",2012,12.4,11.4,10.9,29.6,141.9,182.8,224.1,129.9,283.3,110.7,0.198764369357377,0.8
"station_171",2013,1.1,10.3,47.8,98.3,121.5,154.1,115.8,117.5,165.5,106.2,2.3,15.8
"station_171",2014,5.6,4.2,19.2,93.4,155,163.8,147.3,189,297.2,161.9,10.8,0.6
"station_171",2015,0.7,5.1,117.5,30.7,140.3,158.4,77.5,130.5,189.3,111.7,12.2,0.6
"station_172",1970,10,0.443310799077153,54.8,81.7,141.1,101.7,148.2,65.5,240.2,50.7,0.736858918564394,0.951010306831449
"station_172",1971,0.463094175094739,6,46,88,151.7,163.7,127.7,148.3,225.5,115.3,0.09406857797876,2.1
"station_172",1972,0.451643113745376,18,28.3,125.2,160.1,162.8,140,115.1,147.4,189,0.483927047811449,5.5
"station_172",1973,0.77239348529838,0.423221354139969,42.5,105.5,127,235,218.9,252.8,275.4,171.9,0.414098270470276,0.1
"station_172",1974,0.7,8.8,37.1,72,138.8,144.9,150,113.1,336.7,77.7,2.7,0.104187204735354
"station_172",1975,0.523523654323071,41.9,47.9,97.5,135.6,165.2,294.6,57.7,241.8,66.8,0.4,2.1
"station_172",1976,0.397908452432603,37,31.4,116.4,171.1,167.2,71.6,85.4,79.3,266.3,47.1,0.333609092049301
"station_172",1977,1.6,0.34505115263164,29.2,49.8,159.7,150,84.9,52.6,235.8,129.8,0.782067079795524,0.844047846505418
"station_172",1978,0.217254631454125,3.1,68.3,165.6,204.3,125,175.1,157.2,178.7,78.7,24.1,0.5
"station_172",1979,4.2,0.708360015414655,99.1,68,111.3,139.6,195.9,225.8,226,127.7,18.8,0.564978457987309
"station_172",1980,0.464922290528193,18.7,5.2,48.9,133.8,163.4,142.1,319.9,194.8,183.3,2.5,1.1
"station_172",1981,0.496744175907224,0.459916955791414,119.7,90.3,220.3,192.9,167.8,94.9,232.8,67.1,0.151138931978494,0.333717654226348
"station_172",1982,4.1,33.4,23.8,120.8,144.4,103.9,98.2,218.4,222.6,189.5,3.5,0.780708472011611
"station_172",1983,0.486944504315034,8,14.5,71.3,171.3,123.9,115.7,230.9,200.9,26.5,1.2,8.7
"station_172",1984,0.440152596449479,0.473047358449548,114.4,81.7,163.1,179,262.5,291.2,248.8,81.4,2,0.94060467579402
"station_172",1985,0.4,0.970946702640504,81.8,46.8,164.5,151.7,273.2,121,276.3,30.5,6.6,0.0651293988339603
"station_172",1986,2.8,90.2,137.8,64,85.5,210.8,124,170.4,169.4,173.7,5.5,0.149016225943342
"station_172",1987,1.5,3.6,76.5,17.1,71.2,155,184.5,366.4,213.1,87.9,0.148755862377584,0.484495174605399
"station_172",1988,43.6,34.1,49.8,106.6,163.8,169.8,117,107.4,140.7,35.9,2,0.8
"station_172",1989,0.793265532003716,0.367462691152468,52,61.2,47.9,176.8,106.9,164.1,151.9,114.8,0.475801482563838,0.3
"station_172",1990,0.623438955517486,5.4,0.620840705465525,80.4,129.2,122.9,198.6,130.9,230.7,70.4,16.6,33.1
"station_172",1991,1.6,23.2,94.1,170,221.8,62.6,126.7,167.9,303.5,106.3,1.3,0.498465027427301
"station_172",1992,0.607519254088402,0.0407419428229332,0.3,49.5,135.7,76.1,139.9,82.1,272.4,70.5,53.3,0.011693317675963
"station_172",1993,0.187284575775266,4.5,59.6,29.5,121.7,116.6,176.5,235.7,224.6,142.5,19.7,1.8
"station_172",1994,18.1,0.255062103737146,39.6,175.3,140.8,141.3,121,118.9,251.2,216.5,0.693893823307008,0.965966476593167
"station_172",1995,0.0740327595267445,20.9,36.7,122.4,175.6,154.4,219.8,284.2,182.3,140.3,38.9,0.7
"station_172",1996,0.814793786033988,9.6,60,208.8,129.9,137.7,128.1,174.6,237.8,61.4,0.67091994616203,0.611474396893755
"station_172",1997,0.925500615034252,0.1,82.5,153.6,198.3,190.3,113.9,96.7,307.2,115.9,6.6,0.413784615229815
"station_172",1998,13.4,19.3,73,88.4,159.4,176.2,217.5,356.5,280,122.4,4.4,5
"station_172",1999,0.4,46.5,57,75.5,105.7,178.9,240.4,143.3,218.2,171.7,3.3,0.812015119707212
"station_172",2000,2.2,0.0903537129051983,12.9,86.9,141.1,211.3,217.8,175,181.3,126.6,1.2,0.314338534371927
"station_172",2001,0.9,5.2,14.7,80.6,118.9,167.3,78.7,170.8,287.9,48.9,2.5,0.9
"station_172",2002,3.7,3.3,64.6,71,95.8,132.1,143.1,263.4,249.3,93.5,1.9,0.9
"station_172",2003,7.2,18.9,30.9,115.9,105.1,214.1,139.3,199.9,277,170.7,26.4,0.9
"station_172",2004,9.5,8.5,18.6,133.8,129.3,200.9,216.4,169,216.6,61.8,9,1.6
"station_172",2005,0.8,24.4,61.1,67.6,73.8,111.6,201.2,125.6,233.3,108.9,1.9,0.9
"station_172",2006,9.5,19.5,18.1,48.5,140.6,125.5,128.1,173.1,228.1,131.5,11.7,0.9
"station_172",2007,0.9,21.8,4.1,115.5,207.6,218.8,115.5,195.7,271.5,115.9,8.8,4.8
"station_172",2008,0.9,11.6,27.7,61.2,167.5,211.1,303.4,203.3,258.3,133.3,0.0467734846752137,30.4
"station_172",2009,0.831432857085019,6.6,41.3,49.7,104.8,180.9,202.9,205.9,168.5,71.4,15.2,7.4
"station_172",2010,0.622151506831869,8.9,38.9,69.3,142.3,99.9,144.9,309.5,245.2,162.7,35.6,0.9
"station_172",2011,0.762054279213771,27.4,14.8,81.7,141.3,143.3,118.8,100.8,214,135.9,2.4,0.9
"station_172",2012,12.7,8.8,7,29.1,141.5,191.9,217.2,138.6,291.6,122.8,0.808192130643874,1.2
"station_172",2013,1.6,9,45.6,91,109.4,167,111.8,124.8,174.5,95.9,0.2,15.6
"station_172",2014,4.5,4,16.6,94.2,161.2,163.1,150.2,179.6,306.5,161.4,9.7,0.9
"station_172",2015,0.4,3.7,115.7,25.7,139.1,183.6,76.6,139.1,187.9,102.2,12,0.9
"station_173",1970,9.3,0.260492992354557,71.7,75.9,143.5,118.8,150.8,82.5,257.4,59.8,0.0682554256636649,0.728167871944606
"station_173",1971,0.490291661582887,15.1,35.5,77.9,151,169.5,137.4,163.6,234.1,126.4,0.757082934491336,0.806506244465709
"station_173",1972,0.742433285573497,21.2,26.5,100.4,162.4,173.6,149,119.3,161.5,174,0.794085729168728,4
"station_173",1973,0.0467856111936271,0.868435533950105,20.8,107.8,107.4,214.5,233.7,260.2,280.6,178,0.804474844131619,0.91737642721273
"station_173",1974,0.743965650442988,0.636183577822521,37.6,66.1,148.6,137.1,179.3,118.3,352.8,95.4,0.540144990431145,0.326684314524755
"station_173",1975,0.59937054826878,16.2,24.4,99.4,134.8,160.2,293,53.4,273.5,76,0.769075680524111,2.5
"station_173",1976,0.67967719770968,42.8,28.6,112.9,173,151.8,92.9,93,72.8,256.7,37.8,0.144250468118116
"station_173",1977,0.0416053852532059,0.616719554411247,26.5,34.8,152.2,166.6,86.7,59.6,241,131.7,0.839418089715764,0.901633423985913
"station_173",1978,0.095225534401834,2.8,79.4,187.2,229.3,127.5,164.1,170.9,194,75.5,24.5,0.128568539628759
"station_173",1979,7.2,0.230221584672108,79.9,74.4,106.6,142,186.6,234.4,211.5,135.8,26,0.595070835435763
"station_173",1980,0.705451106419787,16.7,5.2,47.9,137.6,159.8,158.9,336.9,206.7,154.8,2,0.9
"station_173",1981,0.612535830121487,0.106054347706959,102.4,79.8,222.1,196.6,198.2,107.9,225.9,77.5,0.381545650307089,0.63681403384544
"station_173",1982,3.6,25.7,56,125.4,132.3,112.3,101.8,227.9,226.8,187.8,0.313049954595044,0.349733606213704
"station_173",1983,0.319557756418362,7.1,32.9,73,166.1,120.1,106,247.5,214.9,23.5,1.1,2.7
"station_173",1984,0.386109958635643,0.710955651476979,83.3,84.1,146.8,185,279.5,316.2,240.9,84.9,1.8,0.95868196291849
"station_173",1985,0.4,0.00288495887070894,71.6,48.2,152.8,175.3,265.3,122.4,274,17.4,6,0.558574518654495
"station_173",1986,2.4,80.5,110,54.6,84.8,218.7,155.9,188.3,199.7,184.3,5.6,0.0983772745821625
"station_173",1987,0.868503517471254,4.1,65.1,22.3,71.5,158.8,199.4,394.6,217.6,87.3,0.0219817098695785,0.0572104852180928
"station_173",1988,47.3,25,54.2,99.6,138.8,171.4,102.2,99.4,119.3,34.5,1.8,0.2
"station_173",1989,0.88947317423299,0.386187652358785,43.9,61.8,52.7,175.8,127.3,157.2,120.9,104.4,0.284873384283856,5.1
"station_173",1990,0.325900737196207,16.6,0.269107105676085,85.3,136.9,113.3,205.5,116.2,243.2,56.4,14.2,27.5
"station_173",1991,1.4,30.5,91.4,159.4,209.2,67.3,126.2,161.6,305.1,106.9,0.9,0.501059291884303
"station_173",1992,0.104813600191846,0.272089087404311,1.3,60.1,133.6,73.1,139.1,83.9,280.8,68.9,39,0.0173481702804565
