"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_105",2003,82.6,69.9,56,34.7,6.3,0.9,0.49023799970746,0.0739923832006752,4.7,16.6,38,42.1
"station_105",2004,80.4,71.7,54.2,36.9,6.4,1,0.793629296822473,0.399000388104469,4.5,34,29.3,47.1
"station_105",2005,81.4,37.7,56,37.9,6.6,0.9,0.622883690753952,0.0635785337071866,0.388015546370298,9.5,25.6,22.1
"station_105",2006,163.8,133.1,64,32.3,3.1,0.3,0.392003805143759,0.186115691903979,0.409334376687184,23.7,35.8,42.6
"station_105",2007,74.5,64.7,52.1,19.9,0.797026347368956,1.2,0.0808990665245801,0.12964186235331,6.4,22.1,20.7,44.6
"station_105",2008,49,65,55.1,7.9,2.8,0.5,0.499741331441328,0.652860961854458,0.9,6,38,47.3
"station_105",2009,60,110.7,35.8,9.9,16.2,2.5,0.0153542498592287,0.779577584238723,6.5,25.9,15.3,36.5
"station_105",2010,200.5,92.9,37.7,64.3,14.2,0.953294567065313,0.736299561802298,0.090903535252437,3.4,16.8,37.3,44.5
"station_105",2011,98.8,76,91.1,39.6,5.9,1.4,0.929494905285537,0.962050364585593,4.6,16,35.9,44
"station_105",2012,69.1,117,44.1,6.7,0.0959091964177787,0.8,0.475376439047977,0.916424791095778,1.2,23,18.2,55.6
"station_105",2013,26.5,43.1,36.8,14.6,12.8,0.960640404606238,0.815207800129429,0.169416993390769,23.5,3.5,16.3,120.8
"station_105",2014,68.4,145.4,36.6,41,3.3,0.000177510548382998,0.409988509258255,0.24272413412109,0.1,13.4,22.5,34.7
"station_105",2015,25.3,40.9,40.7,35.3,1.9,0.9,0.0196973748970777,0.556471713120118,6.3,3,12.2,40.9
"station_106",1970,53.3,34,6.4,24.4,6.8,0.363382691051811,0.93733335332945,0.380703058792278,1.5,2.5,23.9,59
"station_106",1971,120.1,24,44.5,24.8,22.6,0.929172202711925,0.120333329774439,0.671753817703575,0.900456006405875,4.3,30.6,32.9
"station_106",1972,164.3,10.1,145.7,32.8,0.246890688547865,0.508822793606669,0.749001609859988,0.433053016429767,0.279985989676788,1,23.2,20.2
"station_106",1973,22,92.4,61.6,41.6,1.9,0.2913048195187,0.720378159079701,0.850896690273657,0.243133948883042,81.8,32.9,84.3
"station_106",1974,266.7,148.1,102.1,81.1,1.2,1.4,0.332608657656237,0.871000472689047,4.6,17.5,54.7,81.2
"station_106",1975,80.4,15.4,111.7,36.5,18.9,0.933036158327013,0.339509141631424,0.694979450898245,0.517665895167738,4.9,16,80.1
"station_106",1976,203.9,129.3,122.9,63.4,3.7,0.179803507868201,0.425911706173792,0.314549654256552,18.4,23.3,23.7,29.1
"station_106",1977,62.1,89.9,84,40.6,12,0.389543858589604,0.724231719970703,0.578778394963592,6.2,15.3,46.7,59.3
"station_106",1978,151.1,179.1,32,60.4,7.3,0.836334688356146,0.243972625117749,0.354074999690056,6.3,26.8,33.9,38.2
"station_106",1979,74.3,64,12.6,8.2,24.4,0.598991185892373,0.274103200063109,0.493754496099427,4.4,19.7,65.1,45.9
"station_106",1980,57.9,148.8,99.1,12.7,0.616788555635139,0.360176815651357,0.199998008087277,0.368488301988691,22.2,1.7,70.3,75.3
"station_106",1981,104,93.5,23.5,1.1,0.2,0.292347572278231,0.605175594799221,0.488177833845839,0.550874371547252,30.2,64.8,64
"station_106",1982,53.7,27.8,73.2,63.4,5.5,0.648101579863578,0.287020617397502,0.325632137013599,2.2,59.3,44.1,55.6
"station_106",1983,52.9,26.8,43.9,21.7,22.3,3.5,0.960341404890642,0.245056125568226,0.5,28.1,77.9,73.9
"station_106",1984,12.5,21.6,46.9,36.7,8.7,0.16145729040727,0.804938453715295,0.320773096289486,1.3,11.5,35.7,16.6
"station_106",1985,66.7,49.7,40.9,2.1,0.294961960054934,0.881040918873623,0.848553044954315,0.608661206439137,0.818322902312502,16.8,18.4,87.8
"station_106",1986,60.5,20.8,35.6,47.5,0.776708738412708,0.4,0.760151464724913,0.977253082208335,14.6,56.5,38.8,15.6
"station_106",1987,23.1,63,61.8,21.3,0.144722706638277,0.517103283200413,0.876806768588722,0.670981515897438,2.5,6.2,28,106.2
"station_106",1988,56.2,151.8,42.6,63.6,4,0.811141801998019,0.267568157054484,0.858506863703951,0.8,12.3,29.1,97.3
"station_106",1989,92.7,149.6,21.9,41.8,4.1,0.747233142144978,0.517141610151157,0.3194831518922,0.3,1.1,17,6.7
"station_106",1990,53.3,19,73.2,30.2,0.240304630249739,0.516493673902005,0.534904182888567,0.536192746134475,0.291775440098718,4.4,16.8,28.6
"station_106",1991,157.1,132.5,43.5,0.719345403835177,0.276019278215244,0.499200451187789,0.369355522096157,0.690203549573198,0.0115651036612689,16.5,21.3,92.9
"station_106",1992,11,21.6,23.4,15.4,0.0464362017810345,0.375184688484296,0.425690650939941,0.0969501305371523,0.581786605529487,9.8,10.7,18.6
"station_106",1993,31.5,76.7,13.4,21.2,18.7,0.686715745832771,0.271256566280499,0.0548008366022259,0.222409282578155,52.4,44.7,36.3
"station_106",1994,128.3,56,22.1,6.8,0.512064194539562,0.560523167485371,0.0760554545558989,0.108166047371924,0.946188921341673,0.2,13.8,3.1
"station_106",1995,40.6,9,26.2,12.8,10.5,0.63643260137178,0.637693908531219,0.543478764593601,0.4,67.6,45.3,59
"station_106",1996,146.4,53,5.8,24.1,39.5,0.995617736596614,0.248360733268782,0.329143792157993,4.2,1.4,38.2,80.9
"station_106",1997,53,37,84.7,7.3,1.3,0.919737115269527,0.242817844264209,0.883685555774719,12.8,45,13.4,49.3
"station_106",1998,78.5,31.1,35.8,1.3,0.222842187155038,0.944237615680322,0.47229020553641,0.454626175807789,9.4,21.7,45.1,66
"station_106",1999,84.2,45.9,58.2,3.9,15.3,0.2,0.346454620128497,0.467409592587501,0.128347235964611,7.9,23.8,67.2
"station_106",2000,101.7,128.5,45.9,46.1,9.4,0.00202578515745699,0.725086004473269,0.722872263286263,1.3,6.1,24.1,39.4
"station_106",2001,74.9,68.8,56.4,45.9,10.8,0.8,0.882352139800787,0.913322930689901,4.7,20.2,42.5,58
"station_106",2002,80.8,66.1,52.9,32.4,14.1,1,0.740497725550085,0.882696338696405,4.1,17,34.8,54.1
"station_106",2003,87,69.6,58,31.4,6.5,0.8,0.366375680547208,0.34100422472693,3.5,19.2,38.7,43.8
"station_106",2004,83.7,73.3,57.6,36.8,6.7,1,0.27740318258293,0.932918940670788,4,35.7,22,54
"station_106",2005,85.7,38.4,58.6,37.1,7.1,0.8,0.978511348133907,0.473287569358945,0.169253238942474,8.5,24.8,28.4
"station_106",2006,155.7,129.5,72.2,29.5,3.6,0.3,0.0448110133875161,0.953188911546022,0.322402371093631,26.5,35,45
"station_106",2007,73,60.3,50.3,19.6,0.259813278447837,1.3,0.430681566940621,0.787447124253958,5.9,26.3,21.2,48.4
"station_106",2008,59.3,60.2,58.5,6.5,3.6,0.6,0.614919324405491,0.829076459165663,0.9,5.8,39.5,48
"station_106",2009,63,98,43.6,9.3,21.8,2.5,0.915513668209314,0.896564065478742,4.9,33.4,17.7,39.1
"station_106",2010,220.3,102.7,41.4,68.6,18.7,0.78862082818523,0.734091862803325,0.939817534293979,2.5,19.1,37.6,48.6
"station_106",2011,107.4,73.4,100.8,38.6,6.5,1.4,0.681303603574634,0.549370536813512,3.7,18,28.1,48
"station_106",2012,74.2,114.2,46.8,5.6,0.337247571907938,0.9,0.63775253482163,0.764191640540957,1.1,29.9,18.4,65.3
"station_106",2013,29.1,46.9,35.3,15.8,16.9,0.284789913566783,0.933784390799701,0.457555596251041,17,4.3,17.6,123.3
"station_106",2014,66.7,145.9,25,35.1,2.3,0.0908871910069138,0.7723939337302,0.789033939829096,0.1,16.9,26,42.8
"station_106",2015,28.6,38.9,38.2,28.4,1.2,1,0.749223948223516,0.564850078662857,5.7,2.5,11.1,30.2
"station_107",1970,57.6,40.2,5,18,5,0.566948458552361,0.295307256514207,0.33587338635698,1.9,2.5,31.8,67.9
"station_107",1971,92.6,25.5,21.9,20.6,11.5,0.52192551875487,0.7110632781405,0.876533100847155,0.607398106716573,4.2,35.7,31.3
"station_107",1972,164.8,14.5,151.7,29,0.503976590232924,0.690927736461163,0.057242858922109,0.773080348037183,0.822650217451155,1.9,18.5,14
"station_107",1973,21.8,101.7,71.2,42.2,2.2,0.926609369227663,0.229791485937312,0.0615769056603312,0.289117687381804,84.5,28.2,97.9
"station_107",1974,252.7,144.5,117.4,83.1,1.5,0.1,0.485474046319723,0.469961487455294,2.6,18.7,63.5,85
"station_107",1975,91.5,16.5,105.3,39.8,13.3,0.212637895718217,0.920988979516551,0.0650126298423856,0.424263442168012,7.9,13.5,90.1
"station_107",1976,216.4,128.2,97.4,52.9,0.2,0.253844305872917,0.866571443621069,0.453663492808118,16.8,19.9,26.2,17.3
"station_107",1977,62.9,86.7,75.9,31,10,0.488737938227132,0.359418167732656,0.882830110844225,9.5,18.8,49.4,70.1
"station_107",1978,151,132.2,27.1,49.2,8.7,0.0633190362714231,0.911334054078907,0.194856147747487,2,25.4,44.6,40.4
"station_107",1979,62.7,37.3,4.2,4.6,25,0.237901462242007,0.335836756741628,0.256709369132295,1,22,43.8,51.6
"station_107",1980,72,146.1,108.2,8.5,0.0945477073546499,0.1498208779376,0.254304168978706,0.385672111995518,23.5,2.6,48.4,31.4
"station_107",1981,102.3,103.7,30.8,1.5,0.2,0.993951101554558,0.0572713266592473,0.0723205527756363,0.578613212099299,39.6,49.4,65.3
"station_107",1982,45,29.3,46.9,65.7,2.6,0.704053594497964,0.546203419100493,0.268300721654668,1.6,56.1,35.5,50.2
"station_107",1983,54.7,23.7,53.4,16.8,17.8,4.3,0.675891091581434,0.0243066758848727,0.919477022951469,34.5,57.4,84.3
"station_107",1984,16,9.4,50.6,14.5,6.3,0.3238405729644,0.118342988891527,0.665630237897858,1.5,13.3,36.3,12.5
"station_107",1985,76.1,45.9,41.1,1.7,0.161113990936428,0.670311818365008,0.0481211880687624,0.732273094588891,0.653740469599143,18.7,8.8,87.1
"station_107",1986,62,27.5,51,46.7,0.668456493411213,0.5,0.554782563820481,0.551817988045514,17.7,71.2,40.4,23.2
"station_107",1987,22.7,69.9,32.5,20.2,0.152579157147557,0.222040565684438,0.0132269039750099,0.982073011575267,4,7.8,28.9,131.1
"station_107",1988,36.3,149.1,48.7,65.6,3.6,0.280203467234969,0.267478046007454,0.435577466385439,1,16,29.8,90.7
"station_107",1989,101.6,159.8,31.4,46.4,4.6,0.261536886682734,0.649945557583123,0.491836019093171,0.4,1.9,22.9,8.5
"station_107",1990,39.6,21.5,81.4,29,0.376464564818889,0.237107984721661,0.859734223922715,0.336527772247791,0.978083634283394,4.5,17.8,24.9
"station_107",1991,160.4,123,39.6,0.86039866018109,0.406485844403505,0.469831658061594,0.462740670656785,0.136862571816891,0.75863265641965,18,24.2,75.1
"station_107",1992,5.4,16,35.7,18.9,0.200019621290267,0.207830151775852,0.743729393463582,0.541048148879781,0.849099374143407,6.4,11.8,22
"station_107",1993,19.1,62.2,18.3,23.2,22.2,0.799757904373109,0.056725803995505,0.343950153095648,0.628293690504506,44.5,25.4,28.8
"station_107",1994,76.3,31.8,25.2,1.5,0.364137430908158,0.649845296284184,0.105987083399668,0.166228316957131,0.542236420558766,0.4,18.2,4
"station_107",1995,46.2,6.3,12.3,19.1,9.4,0.724416558165103,0.794238090747967,0.248063204344362,0.5,82.2,55.7,75.7
"station_107",1996,140.2,61.8,5.5,23.9,34.4,0.856925481231883,0.471693467581645,0.282762452261522,4.9,1.8,37.5,64.3
"station_107",1997,72.9,38.9,68.8,5.5,1.6,0.763699859147891,0.678705607540905,0.741511128144339,16.6,52.2,15.4,43.3
"station_107",1998,85.5,32.9,37.4,1.4,0.733636102406308,0.734796801116318,0.948891225270927,0.673846815479919,8.3,24.4,45.4,64
"station_107",1999,87.3,43.2,56.8,4.1,11.8,0.2,0.948943788185716,0.195480199996382,0.297028026776388,8.1,21.8,69.2
"station_107",2000,99.4,129.6,49.2,37.4,8.7,0.742176875006407,0.459254557034001,0.843755021225661,1.7,7.2,27.8,41.6
"station_107",2001,70.3,67.4,55.1,44.7,8.7,0.7,0.801591459661722,0.321102816844359,4.8,22.5,43.1,62.5
"station_107",2002,80.3,61.9,48.9,31.6,11.7,1.4,0.127273639896885,0.935352154541761,5,19.1,32.8,57.8
"station_107",2003,87.1,67.9,57,26.5,4.3,0.7,0.621984564466402,0.0590304359793663,3.2,21.7,37.4,43.6
"station_107",2004,84,73.6,61.4,35.4,4.6,1,0.826885212678462,0.883451385889202,5.1,36.8,13.6,58.1
"station_107",2005,86.7,38.6,58.8,33.5,4.9,0.7,0.273711315123364,0.74875702848658,0.26150929601863,6.9,22.7,34
"station_107",2006,141.2,124.1,76.7,25.2,2.7,0.4,0.588357133325189,0.997351258061826,0.608524607261643,29.3,32.8,45.1
"station_107",2007,70,55.9,46.3,18.2,0.82984533184208,1.5,0.953984340885654,0.0269550564698875,6.6,30.9,20.6,49.3
"station_107",2008,68.1,54.9,61.1,4.9,3,0.6,0.473457912448794,0.39518554857932,1,5.4,39,46.2
"station_107",2009,63.8,84.1,49.3,8.2,18.9,2.6,0.692949069896713,0.361262079095468,4.7,41.3,19.2,42.9
"station_107",2010,209.6,101.3,43.1,68.3,15.9,0.9503512554802,0.579032917506993,0.0198619596194476,2.2,20.8,35.9,51
"station_107",2011,111.6,69.8,106.1,38.9,5.3,1.4,0.515316552715376,0.544914185535163,3.7,20,18.9,50
"station_107",2012,76.8,109.7,47.1,4.2,0.555696978932247,1,0.964415888069198,0.255225825123489,1.2,37.7,17.6,73
"station_107",2013,30.9,49.9,31.9,16,14.4,0.826507339254022,0.9507068276871,0.0345459203235805,15.2,5.2,18,119.5
"station_107",2014,62.4,144.3,22.1,27.8,0.6,0.0250672828406096,0.238641595002264,0.12037154356949,0.1,21,28.3,49.6
"station_107",2015,31,36.4,33.6,20.6,0.2,1.1,0.0567804970778525,0.721516399411485,6.4,1.7,9.5,16.5
"station_108",1970,50.2,43.8,11.4,14.1,3.7,0.794301721500233,0.020264744758606,0.876912909327075,2.4,1.6,44.2,59.2
"station_108",1971,126.5,20,23,14.5,11.4,0.986265517072752,0.575785993365571,0.163112017791718,0.511335667455569,3.6,41.9,34.6
"station_108",1972,181.2,13.7,124.8,35.5,0.645234858384356,0.320972722023726,0.757297158939764,0.0153126253280789,0.708453809143975,1.5,18.9,14.5
"station_108",1973,31.2,113.2,61.7,42.4,1.7,0.14911572332494,0.477693752152845,0.460201571695507,0.911771472310647,81.4,31,107.2
"station_108",1974,250.2,125.4,118.3,74.2,5.4,0.554080246947706,0.82017122162506,3.3,3.3,10.6,64.6,87.3
"station_108",1975,100.2,26.4,105.1,43,11.4,0.162219535326585,0.577034901594743,0.975826145149767,0.3603570968844,5.2,11.1,104
"station_108",1976,212.4,120.6,100.4,39.1,0.731835198355839,0.875501130241901,0.238578517222777,0.654004866024479,21.3,22.6,28.5,16.8
"station_108",1977,66.4,84.2,64.6,55.1,12.9,0.78137633530423,0.659279899206012,0.631213504355401,11.2,19.8,48.1,59
"station_108",1978,124.6,130.4,33.4,45,10.6,0.0669627082534134,0.0415312582626939,4.4,3.2,23.9,37.8,46
"station_108",1979,58.8,30.8,3,7.8,30.8,0.570616108365357,0.766668280819431,6.2,4.2,26.4,44.2,38.3
"station_108",1980,51,146.9,98,7.8,0.935584221966565,0.0945351743139327,0.0159498413559049,0.561863165348768,26.3,2.6,57.2,30.6
"station_108",1981,125.1,89.1,38.9,1.1,0.2,0.854606316657737,0.13827601657249,5.6,0.3,30.8,46.2,64.2
"station_108",1982,38.4,22.3,34.8,53.2,3.2,0.200229566311464,0.640998139046133,0.697687552776188,2,52,45.7,52
"station_108",1983,57.4,25.4,45.8,19.6,28.6,4.2,0.925372260855511,2.6,0.885866959113628,30.5,53.8,75.3
"station_108",1984,14,12.3,51.9,12.1,8.1,0.106173346750438,0.647996232379228,0.3,2.5,12.5,51.5,11.5
"station_108",1985,61.5,35.3,38.3,1,0.217332182917744,0.33735083299689,0.199160729069263,0.900356277357787,0.37150612892583,17.8,9.1,82.4
"station_108",1986,71.2,29,40.6,47,0.484971673227847,0.5,0.658622015966102,0.3,23.7,64.7,45.7,21.3
"station_108",1987,22.7,57.9,30.4,21.4,0.989757659612224,0.74844962800853,0.0291199418716133,0.788619663566351,3.3,7.9,34,139
"station_108",1988,24.3,171.4,66.4,53.3,4.7,0.0246394157875329,0.523036566795781,1.6,2.2,19.1,33,81.9
"station_108",1989,115.1,135.1,26.6,48.4,4.1,0.137871630489826,0.741980929626152,0.966456908499822,0.6,5.7,24.4,9.9
"station_108",1990,48.5,24.4,67.4,35.5,0.46724074264057,0.0454955236054957,0.961277632974088,0.0321044598240405,0.157985913800076,4.7,11.6,18.1
"station_108",1991,165.2,106.1,28.4,0.393762979190797,0.533505498431623,0.764904526993632,0.477524713380262,0.812829009722918,0.30171402473934,12.2,19.2,74.2
"station_108",1992,4.8,15.5,26.1,17.3,0.639121839078143,0.364828223595396,0.625177163397893,0.86720335832797,0.0876780415419489,17.5,18.3,17.6
"station_108",1993,18,48,15.5,17.9,17.2,0.166127282660455,0.817682300927117,0.868242782540619,0.738044225610793,39,24.4,27
"station_108",1994,100.5,29,23.7,1.1,0.877485269680619,0.717840257333592,0.45124647882767,0.0187609840650111,0.549895928008482,1.8,21.3,6.7
"station_108",1995,42.7,8.4,19.1,12.1,12.3,0.452779126819223,0.82361645065248,0.2,0.6,66.2,57.2,84.5
"station_108",1996,147.8,91.5,6,22.2,41.4,0.731372352456674,0.52792019257322,0.533753531984985,5.3,1.6,49,64.5
"station_108",1997,92.3,40.2,53.5,4.3,2.6,0.460484951036051,0.231588721740991,0.968499346403405,25.4,51.7,18.1,36
"station_108",1998,91.5,34.1,38.8,1.7,0.251285405363888,0.804901192430407,0.633845282020047,0.400189634412527,9,23.4,48.1,60.3
"station_108",1999,89.5,40,55.5,4.7,14,0.2,0.16055361344479,0.748436923138797,0.0487493039108813,7,21,69.7
"station_108",2000,96,128.7,52.5,32.6,12.1,0.86845995625481,0.125184730160981,0.996262119850144,2.5,7.2,32.9,43
"station_108",2001,64.7,65,53.8,47.3,10.8,0.6,0.400307968724519,1.2,6,21.4,46,65.9
"station_108",2002,78.8,57,44.9,33.6,15,1.7,0.469777549384162,2.3,7.4,18.3,32.5,60.5
"station_108",2003,86.2,65.3,56,24.2,4.4,0.6,0.372824931284413,1.1,3.6,21,38.1,42.3
"station_108",2004,83.3,72.9,65,37,4.9,1,0.0607010337989777,0.6,7.8,32.6,11.4,61.2
"station_108",2005,86.8,37.4,58.8,33,5.2,0.6,0.216759037226439,0.785411675460637,0.386598496930674,5.5,22.4,36.4
"station_108",2006,132.1,117.8,74.7,29,3.8,0.4,0.337823158828542,1.8,0.311123863561079,25.6,32.3,44.3
"station_108",2007,66.2,51,42.4,19.2,0.412592426873744,1.6,0.365985472919419,0.53458018717356,8.7,28.9,20.4,49
"station_108",2008,76.1,48.9,63.5,7.7,3.7,0.7,0.391579031944275,0.8,1.4,4.1,40.5,43.3
"station_108",2009,63.9,73.7,52,8.1,21.3,2.7,0.455622555455193,0.308881091186777,5.5,43.3,21.6,46
"station_108",2010,196.3,98.5,44.5,67.9,19.3,0.937924515223131,0.819482687860727,0.6,2.2,18.3,36,53
"station_108",2011,113.1,65.2,112.7,42.4,7.9,1.4,0.996038283221424,1,4.6,19,19.2,51
"station_108",2012,78.2,102.1,47.4,5.2,0.3,1.1,0.602508115582168,0.720924246590585,1.9,33.6,17.9,76.3
"station_108",2013,32.7,51.1,32.2,17.8,15.4,0.625862688757479,0.766096967970952,0.3,16.7,5.2,20.3,115.5
"station_108",2014,65.9,140.6,19.3,28.6,0.3,0.442690652096644,0.823311693500727,2.6,0.2,18.4,32.9,56.3
"station_108",2015,35,33.4,34.2,18.2,0.8151746224612,1.2,0.603653537342325,1.8,9.2,1.6,11.9,21.5
"station_109",1970,41.3,47.1,17.9,10.2,1.4,0.508820645976812,0.873555295867845,0.994893060065806,2.3,0.8,58.8,48.5
"station_109",1971,164.1,14.2,25.7,8.1,9.8,0.202633698005229,0.973048226209357,0.903169770492241,0.404665758367628,3.3,49.5,38.5
"station_109",1972,196.9,12.5,94.2,42.6,0.44608712173067,0.19391320203431,0.0364550447557122,0.000945878680795431,0.888907243032008,1.1,20.1,15.7
"station_109",1973,40.9,124.3,49.9,42.2,0.7,0.0432734719943255,0.785016951151192,0.956527183298022,0.512918842257932,87.6,35.2,116.6
"station_109",1974,246.1,106.1,115.7,63.6,9.3,0.274373709689826,0.353453969117254,3.5,3.4,3.1,66.3,89.6
"station_109",1975,107.6,36.4,103.5,45.9,7,0.95068038138561,0.359615583904088,0.139673633268103,0.19206855376251,2.6,8.8,118.9
"station_109",1976,204.7,112.7,103.8,24.6,0.996151968138292,0.0853868070989847,0.884735484374687,0.585781513247639,21.9,28.4,31.6,17.4
"station_109",1977,69.4,81.8,52.3,81.8,14.1,0.434569823322818,0.323466056026518,0.874633805826306,10.2,23,47.2,45.5
"station_109",1978,94.9,132.4,39.7,41.1,10.7,0.571318969363347,0.207966019399464,4.8,4.4,25.4,29.4,52.1
"station_109",1979,55,26.3,2.4,11.5,31.7,0.590280601754785,0.395128129981458,6.2,7.9,34.1,47.4,22.8
"station_109",1980,26.6,147.8,84.8,7.4,0.34185364167206,0.450296218041331,0.640346562257037,0.664716224884614,23,2.7,70.8,34
"station_109",1981,148.4,73.3,45.9,0.8,0.2,0.12725611589849,0.791560135316104,5.3,0.7,24.1,44.8,63
"station_109",1982,31.7,14.9,23.9,38.9,3.5,0.577281676698476,0.219139085151255,0.88481587707065,2.2,54.2,59.4,54.6
"station_109",1983,59.5,27.5,36.3,23,37,4,0.241281828144565,2.9,0.206840791506693,29.1,52.6,64.3
"station_109",1984,11.3,16.4,52.1,11.3,9,0.706932574510574,0.432856051018462,0.1,3.1,12.9,70.3,10.7
"station_109",1985,44.2,24.7,34.6,0.3,0.0904664015397429,0.185984542360529,0.0813408391550183,0.0825477775651962,0.313011276070029,18.9,10.5,77.2
"station_109",1986,80.2,30,27.9,47,0.807823973707855,0.6,0.678390993271023,0.2,25.1,63.9,52.7,18.5
"station_109",1987,22.6,44.9,30.2,22.6,0.434391988674179,0.0932324919849634,0.491178985917941,0.490927774924785,1.4,8.9,40.6,145.7
"station_109",1988,13,194.5,82.9,39.1,5.2,0.891645170049742,0.992100824834779,1.8,3.2,24.4,37.2,72.6
"station_109",1989,127.6,108.7,20.4,49.8,2.5,0.139398541301489,0.647485048277304,0.959816562011838,0.6,10.3,26.1,11.2
"station_109",1990,58.9,27.2,50.9,42.5,0.716954099014401,0.144136000191793,0.629841528367251,0.946011324645951,0.911596660269424,5.5,4.5,10.8
"station_109",1991,168.4,89.5,16.8,0.0467445156536996,0.638366252183914,0.354845128487796,0.884526185691357,0.136066758772358,0.872824460500851,7.2,13.4,75
"station_109",1992,4.6,15.4,14.6,15.2,0.877683744067326,0.424543492496014,0.766076479805633,0.666489712661132,0.417233452666551,32.1,26.2,12.2
"station_109",1993,17.7,34.7,12,11.6,6.9,0.66332171112299,0.495342429494485,0.217017679708079,0.0732395404484123,40.6,25.5,25.8
"station_109",1994,130.1,28.2,21.4,1.1,0.763800057582557,0.915152232162654,0.336346028139815,0.513967319624498,0.303098354255781,3.5,24.9,9.8
"station_109",1995,38,10.8,26.9,3.7,13.7,0.000755417626351118,0.0432295566424727,0.1,0.7,55.3,59,93
"station_109",1996,154.9,121.3,6.4,20.1,41.2,0.531463387655094,0.0963135974016041,0.0796083912719041,4.4,1.5,63.6,66.3
"station_109",1997,108.3,33.4,102.4,3.1,0.9,0.335385012906045,0.236385348718613,0.51113895024173,21.6,49.7,20.7,68.4
"station_109",1998,96.4,35.2,39.4,1.9,0.442115765996277,0.888684173347428,0.938388556009158,0.522463854635134,7.6,24.9,52.1,56.5
"station_109",1999,90.6,36.9,53.1,5.3,14.4,0.1,0.741455191047862,0.672092070570216,0.263081799959764,6.7,20.6,70.1
